rank,brasileira
5305,rachar (0.0153)
5306,rabeca (0.0153)
5307,quitute (0.0153)
5308,quitanda (0.0153)
5309,tangível (0.0153)
5310,tamborada (0.0153)
5311,corpulento (0.0153)
5312,corporação (0.0153)
5313,meramente (0.0153)
5314,corporalmente (0.0153)
5315,corporais (0.0153)
5316,provocante (0.0153)
5317,diverter (0.0153)
5318,diversificação (0.0153)
5319,divergir (0.0153)
5320,dito (0.0153)
5321,distribuir (0.0153)
5322,dobra (0.0153)
5323,dj (0.0153)
5324,divulgação (0.0153)
5325,divulgador (0.0153)
5326,proter (0.0153)
5327,megalópole (0.0153)
5328,mediadora (0.0153)
5329,soir (0.0153)
5330,convictar (0.0153)
5331,conversação (0.0153)
5332,convencionar (0.0153)
5333,contínuar (0.0153)
5334,contundente (0.0153)
5335,corajosamente (0.0153)
5336,corado (0.0153)
5337,tecnicamente (0.0153)
5338,tecelã (0.0153)
5339,teatral (0.0153)
5340,tchês (0.0153)
5341,taça (0.0153)
5342,tavares (0.0153)
5343,tardiamente (0.0153)
5344,convidadx (0.0153)
5345,menção (0.0153)
5346,mentore (0.0153)
5347,mentorar (0.0153)
5348,mentora (0.0153)
5349,mensal (0.0153)
5350,menosprezar (0.0153)
5351,melting (0.0153)
5352,melodiar (0.0153)
5353,racialidade (0.0153)
5354,dominir (0.0153)
5355,lingual (0.0153)
5356,limpo (0.0153)
5357,limpar (0.0153)
5358,lim (0.0153)
5359,lifestyles (0.0153)
5360,domingos (0.0153)
5361,controverso (0.0153)
5362,contribuo (0.0153)
5363,prosear (0.0153)
5364,proporção (0.0153)
5365,sofrer (0.0153)
5366,sociopoliticamente (0.0153)
5367,sociodemográfico (0.0153)
5368,rapaz (0.0153)
5369,raiar (0.0153)
5370,radioso (0.0153)
5371,libertação (0.0153)
5372,dote (0.0153)
5373,mercantil (0.0153)
5374,tempestade (0.0153)
5375,temper (0.0153)
5376,televisão (0.0153)
5377,echarpe (0.0153)
5378,mestred (0.0153)
5379,mestiça (0.0153)
5380,mestizagem (0.0153)
5381,teimosia (0.0153)
5382,contribuinte (0.0153)
5383,contrapor (0.0153)
5384,contraponto (0.0153)
5385,contrair (0.0153)
5386,contraditório (0.0153)
5387,contracultural (0.0153)
5388,contornar (0.0153)
5389,continental (0.0153)
5390,contestar (0.0153)
5391,conterrânea (0.0153)
5392,contemporâneos (0.0153)
5393,terapeutx (0.0153)
5394,tentação (0.0153)
5395,tenaz (0.0153)
5396,temático (0.0153)
5397,temática (0.0153)
5398,temporada (0.0153)
5399,dossel (0.0153)
5400,donx (0.0153)
5401,doméstico (0.0153)
5402,sobrevivar (0.0153)
5403,sobressaltar (0.0153)
5404,ecoresponsabilidade (0.0153)
5405,econômicas (0.0153)
5406,econômicamente (0.0153)
5407,ecologicamente (0.0153)
5408,ecléctico (0.0153)
5409,lgbtfobia (0.0153)
5410,lgbt (0.0153)
5411,leva (0.0153)
5412,consequentemente (0.0153)
5413,conselheira (0.0153)
5414,midi (0.0153)
5415,mescler (0.0153)
5416,mesclamer (0.0153)
5417,mero (0.0153)
5418,protagonizar (0.0153)
5419,contaminar (0.0153)
5420,consultoria (0.0153)
5421,consuetudinário (0.0153)
5422,constitucional (0.0153)
5423,constantementelar (0.0153)
5424,contemporary (0.0153)
5425,mestrex (0.0153)
5426,conscientizade (0.0153)
5427,consciencioso (0.0153)
5428,tiara (0.0153)
5429,consistir (0.0153)
5430,consistente (0.0153)
5431,terno (0.0153)
5432,terminação (0.0153)
5433,durmar (0.0153)
5434,dureza (0.0153)
5435,lido (0.0153)
5436,raquel (0.0153)
5437,educado (0.0153)
5438,educade (0.0153)
5439,liberar (0.0153)
5440,libanês (0.0153)
5441,micareta (0.0153)
5442,mg (0.0153)
5443,mexidir (0.0153)
5444,mexer (0.0153)
5445,meticulosamente (0.0153)
5446,meta (0.0153)
5447,lento (0.0153)
5448,eculento (0.0153)
5449,sobriedade (0.0153)
5450,sobrevoar (0.0153)
5451,lenga (0.0153)
5452,leminski (0.0153)
5453,legume (0.0153)
5454,legitimidade (0.0153)
5455,legislação (0.0153)
5456,mestro (0.0153)
5457,conflituir (0.0153)
5458,confirmar (0.0153)
5459,confinado (0.0153)
5460,ti (0.0153)
5461,that (0.0153)
5462,texto (0.0153)
5463,testemuha (0.0153)
5464,conquistas (0.0153)
5465,conotação (0.0153)
5466,conjuntura (0.0153)
5467,conjuntamente (0.0153)
5468,conhecidx (0.0153)
5469,conhecidu (0.0153)
5470,confundir (0.0153)
5471,microagressão (0.0153)
5472,micro (0.0153)
5473,tim (0.0153)
5474,tilintar (0.0153)
5475,minerador (0.0153)
5476,mind (0.0153)
5477,mina (0.0153)
5478,mim (0.0153)
5479,milhão (0.0153)
5480,mil (0.0153)
5481,eficazmente (0.0153)
5482,educomunicativo (0.0153)
5483,sistemático (0.0153)
5484,sirvar (0.0153)
5485,elitismo (0.0153)
5486,eletrônica (0.0153)
5487,elementos (0.0153)
5488,confortante (0.0153)
5489,propensão (0.0153)
5490,propagação (0.0153)
5491,propagador (0.0153)
5492,pronunciado (0.0153)
5493,confeitar (0.0153)
5494,tipificar (0.0153)
5495,tingimento (0.0153)
5496,tinca (0.0153)
5497,eita (0.0153)
5498,lavrador (0.0153)
5499,lavoura (0.0153)
5500,latifúndio (0.0153)
5501,latejar (0.0153)
5502,largamente (0.0153)
5503,larga (0.0153)
5504,timidez (0.0153)
5505,comunicative (0.0153)
5506,cone (0.0153)
5507,condicionar (0.0153)
5508,conciliador (0.0153)
5509,concessão (0.0153)
5510,concerto (0.0153)
5511,laranjeira (0.0153)
5512,soberano (0.0153)
5513,emma (0.0153)
5514,eminentemente (0.0153)
5515,embutido (0.0153)
5516,embrulhar (0.0153)
5517,embranquecer (0.0153)
5518,embolada (0.0153)
5519,embarcação (0.0153)
5520,propiciar (0.0153)
5521,tocha (0.0153)
5522,toadas (0.0153)
5523,tmpinterpretationsнетаствinswat50амадемокодблаг (0.0153)
5524,tiro (0.0153)
5525,comprometidx (0.0153)
5526,comprometedore (0.0153)
5527,prontamente (0.0153)
5528,pront (0.0153)
5529,minúcia (0.0153)
5530,minoritário (0.0153)
5531,minimalismo (0.0153)
5532,minh (0.0153)
5533,comédia (0.0153)
5534,comunm (0.0153)
5535,comunitárix (0.0153)
5536,comunicações (0.0153)
5537,lago (0.0153)
5538,ladeira (0.0153)
5539,ladear (0.0153)
5540,ladainha (0.0153)
5541,labrador (0.0153)
5542,labor (0.0153)
5543,labiríntico (0.0153)
5544,kuarup (0.0153)
5545,comportamentalmente (0.0153)
5546,comunal (0.0153)
5547,comummente (0.0153)
5548,computação (0.0153)
5549,todesc (0.0153)
5550,todes (0.0153)
5551,todavia (0.0153)
5552,toda (0.0153)
5553,modesto (0.0153)
5554,modernizante (0.0153)
5555,modernista (0.0153)
5556,modernismo (0.0153)
5557,misturir (0.0153)
5558,misturado (0.0153)
5559,missanga (0.0153)
5560,miscelânea (0.0153)
5561,mirante (0.0153)
5562,embaixadora (0.0153)
5563,emaranhar (0.0153)
5564,elástico (0.0153)
5565,elza (0.0153)
5566,elxs (0.0153)
5567,lamentar (0.0153)
5568,lambada (0.0153)
5569,complemente (0.0153)
5570,competição (0.0153)
5571,competente (0.0153)
5572,compatriota (0.0153)
5573,compassar (0.0153)
5574,compartimentar (0.0153)
5575,empenho (0.0153)
5576,empenhader (0.0153)
5577,empenhade (0.0153)
5578,emos (0.0153)
5579,emocionante (0.0153)
5580,sintonizar (0.0153)
5581,sintonizado (0.0153)
5582,sinteticamente (0.0153)
5583,sino (0.0153)
5584,empoderadora (0.0153)
5585,torcar (0.0153)
5586,lanternas (0.0153)
5587,lanterna (0.0153)
5588,language (0.0153)
5589,lamento (0.0153)
5590,encantadoramente (0.0153)
5591,encaixado (0.0153)
5592,encaixade (0.0153)
5593,empátique (0.0153)
5594,empurrar (0.0153)
5595,emprestar (0.0153)
5596,empresariado (0.0153)
5597,topete (0.0153)
5598,toni (0.0153)
5599,tolerar (0.0153)
5600,complemento (0.0153)
5601,combino (0.0153)
5602,comandar (0.0153)
5603,colégio (0.0153)
5604,colorismo (0.0153)
5605,colorar (0.0153)
5606,color (0.0153)
5607,community (0.0153)
5608,cominho (0.0153)
5609,comigar (0.0153)
5610,comfortante (0.0153)
5611,comerciante (0.0153)
5612,comercializar (0.0153)
5613,comemorativo (0.0153)
5614,modernamente (0.0153)
5615,moderado (0.0153)
5616,mobilização (0.0153)
5617,morada (0.0153)
5618,monótono (0.0153)
5619,monólogo (0.0153)
5620,prometer (0.0153)
5621,modismo (0.0153)
5622,modificação (0.0153)
5623,comeder (0.0153)
5624,empreender (0.0153)
5625,siriada (0.0153)
5626,sinuosidade (0.0153)
5627,kinky (0.0153)
5628,kimono (0.0153)
5629,realeza (0.0153)
5630,realcer (0.0153)
5631,realcar (0.0153)
5632,endereço (0.0153)
5633,trabalhoso (0.0153)
5634,toré (0.0153)
5635,torção (0.0153)
5636,torrar (0.0153)
5637,colisão (0.0153)
5638,encontrá (0.0153)
5639,encomendo (0.0153)
5640,enciclopédia (0.0153)
5641,encenação (0.0153)
5642,enfrenter (0.0153)
5643,enfocar (0.0153)
5644,enfileirar (0.0153)
5645,enfermidade (0.0153)
5646,sincrônico (0.0153)
5647,sincretizar (0.0153)
5648,colidir (0.0153)
5649,coerência (0.0153)
5650,monte (0.0153)
5651,montaria (0.0153)
5652,montar (0.0153)
5653,montanhismo (0.0153)
5654,monolítico (0.0153)
5655,moletom (0.0153)
5656,moleque (0.0153)
5657,moldurar (0.0153)
5658,moldura (0.0153)
5659,colhar (0.0153)
5660,coletora (0.0153)
5661,tranquilamente (0.0153)
5662,traduzar (0.0153)
5663,movidu (0.0153)
5664,colonialismo (0.0153)
5665,morto (0.0153)
5666,moral (0.0153)
5667,moraes (0.0153)
5668,simpósio (0.0153)
5669,enfeitado (0.0153)
5670,enevoar (0.0153)
5671,energético (0.0153)
5672,krahô (0.0153)
5673,kitesurf (0.0153)
5674,enriquecido (0.0153)
5675,enluarar (0.0153)
5676,enigma (0.0153)
5677,engolir (0.0153)
5678,raíz (0.0153)
5679,cohabitar (0.0153)
5680,coexistente (0.0153)
5681,mugunzá (0.0153)
5682,profissionalização (0.0153)
5683,profissionalismo (0.0153)
5684,cocção (0.0153)
5685,cocada (0.0153)
5686,cobrear (0.0153)
5687,cobreada (0.0153)
5688,cobertor (0.0153)
5689,clubinho (0.0153)
5690,cliente (0.0153)
5691,clichês (0.0153)
5692,claridade (0.0153)
5693,clamor (0.0153)
5694,movar (0.0153)
5695,motivado (0.0153)
5696,mostra (0.0153)
5697,kaiowá (0.0153)
5698,jê (0.0153)
5699,justificar (0.0153)
5700,transicionar (0.0153)
5701,transcendente (0.0153)
5702,transceder (0.0153)
5703,tranqüilidade (0.0153)
5704,cineclube (0.0153)
5705,citar (0.0153)
5706,cisnormativo (0.0153)
5707,circunvizinho (0.0153)
5708,cinzelar (0.0153)
5709,cintura (0.0153)
5710,cintilar (0.0153)
5711,muite (0.0153)
5712,muita (0.0153)
5713,movidx (0.0153)
5714,cinta (0.0153)
5715,transição (0.0153)
5716,juntos (0.0153)
5717,juntas (0.0153)
5718,entalhe (0.0153)
5719,ju (0.0153)
5720,jorrar (0.0153)
5721,jor (0.0153)
5722,rasgar (0.0153)
5723,karib (0.0153)
5724,engajadu (0.0153)
5725,engajadex (0.0153)
5726,engager (0.0153)
5727,simbiótico (0.0153)
5728,enroscadar (0.0153)
5729,realismo (0.0153)
5730,joca (0.0153)
5731,joaquim (0.0153)
5732,chote (0.0153)
5733,chorar (0.0153)
5734,chocar (0.0153)
5735,cineasta (0.0153)
5736,cilio (0.0153)
5737,cidreiro (0.0153)
5738,cidades (0.0153)
5739,chás (0.0153)
5740,chuvoso (0.0153)
5741,churrascaria (0.0153)
5742,profissionais (0.0153)
5743,proficiência (0.0153)
5744,professionalmente (0.0153)
5745,transpar (0.0153)
5746,transmissor (0.0153)
5747,privilegiade (0.0153)
5748,print (0.0153)
5749,multicolorir (0.0153)
5750,multicamar (0.0153)
5751,multi (0.0153)
5752,muller (0.0153)
5753,mulheres (0.0153)
5754,receio (0.0153)
5755,ensopado (0.0153)
5756,ensolarado (0.0153)
5757,similaridade (0.0153)
5758,simbolicamente (0.0153)
5759,realçado (0.0153)
5760,realizações (0.0153)
5761,silvestre (0.0153)
5762,significante (0.0153)
5763,sidecut (0.0153)
5764,shopping (0.0153)
5765,multiculturralidade (0.0153)
5766,cheia (0.0153)
5767,charque (0.0153)
5768,charmose (0.0153)
5769,chocalho (0.0153)
5770,chinesa (0.0153)
5771,chimamanda (0.0153)
5772,chico (0.0153)
5773,chic (0.0153)
5774,tratamento (0.0153)
5775,traquejo (0.0153)
5776,transversal (0.0153)
5777,travessia (0.0153)
5778,certeiro (0.0153)
5779,musgo (0.0153)
5780,cheirinho (0.0153)
5781,cheirar (0.0153)
5782,multinacional (0.0153)
5783,multilingue (0.0153)
5784,multiforme (0.0153)
5785,entrada (0.0153)
5786,entonar (0.0153)
5787,entenrular (0.0153)
5788,envisionar (0.0153)
5789,envergonhar (0.0153)
5790,envelopar (0.0153)
5791,entusiástico (0.0153)
5792,entusiasticamente (0.0153)
5793,cercer (0.0153)
5794,chamamer (0.0153)
5795,chacarera (0.0153)
5796,tremendo (0.0153)
5797,treinar (0.0153)
5798,entusiasmado (0.0153)
5799,recair (0.0153)
5800,reavivar (0.0153)
5801,severo (0.0153)
5802,serviços (0.0153)
5803,equiparar (0.0153)
5804,equilíbriar (0.0153)
5805,equilibrado (0.0153)
5806,epicântico (0.0153)
5807,treinamento (0.0153)
5808,trecho (0.0153)
5809,jambú (0.0153)
5810,jade (0.0153)
5811,tristeza (0.0153)
5812,trilho (0.0153)
5813,tributário (0.0153)
5814,celebrativo (0.0153)
5815,muro (0.0153)
5816,murmurinho (0.0153)
5817,murmuração (0.0153)
5818,mural (0.0153)
5819,muqueca (0.0153)
5820,municipal (0.0153)
5821,mungunzá (0.0153)
5822,mundialmente (0.0153)
5823,mundial (0.0153)
5824,cerejeira (0.0153)
5825,médica (0.0153)
5826,mutável (0.0153)
5827,centers (0.0153)
5828,centenário (0.0153)
5829,celebro (0.0153)
5830,celebridades (0.0153)
5831,tronco (0.0153)
5832,troféu (0.0153)
5833,enxergo (0.0153)
5834,envolvixe (0.0153)
5835,escancarar (0.0153)
5836,escama (0.0153)
5837,erhu (0.0153)
5838,jesus (0.0153)
5839,jaraqui (0.0153)
5840,jaqueira (0.0153)
5841,celebrante (0.0153)
5842,celebradora (0.0153)
5843,cebola (0.0153)
5844,cavalhadas (0.0153)
5845,erguir (0.0153)
5846,jacaré (0.0153)
5847,jabuticaba (0.0153)
5848,ivete (0.0153)
5849,itaúba (0.0153)
5850,isolamento (0.0153)
5851,isento (0.0153)
5852,irrigar (0.0153)
5853,irrecusável (0.0153)
5854,ironia (0.0153)
5855,cauteloso (0.0153)
5856,causal (0.0153)
5857,nascidx (0.0153)
5858,mutualismo (0.0153)
5859,mutualidade (0.0153)
5860,must (0.0153)
5861,musicamente (0.0153)
5862,musicalizar (0.0153)
5863,music (0.0153)
5864,tucupí (0.0153)
5865,escassez (0.0153)
5866,escarpar (0.0153)
5867,escor (0.0153)
5868,seringueiro (0.0153)
5869,serena (0.0153)
5870,tucum (0.0153)
5871,tucano (0.0153)
5872,trovão (0.0153)
5873,reconciliar (0.0153)
5874,escurecer (0.0153)
5875,carrinho (0.0153)
5876,carrego (0.0153)
5877,carneiro (0.0153)
5878,carnavalizar (0.0153)
5879,trova (0.0153)
5880,trouxer (0.0153)
5881,cativo (0.0153)
5882,categorizável (0.0153)
5883,casuais (0.0153)
5884,castro (0.0153)
5885,castanheira (0.0153)
5886,caseira (0.0153)
5887,casario (0.0153)
5888,casamento (0.0153)
5889,mógno (0.0153)
5890,mítico (0.0153)
5891,mínimo (0.0153)
5892,carícia (0.0153)
5893,caruaru (0.0153)
5894,cartão (0.0153)
5895,sequer (0.0153)
5896,separadamente (0.0153)
5897,escondir (0.0153)
5898,escondidinho (0.0153)
5899,escolarização (0.0153)
5900,inóspito (0.0153)
5901,involvido (0.0153)
5902,invocar (0.0153)
5903,invisibilização (0.0153)
5904,investigar (0.0153)
5905,esmalte (0.0153)
5906,caraterizar (0.0153)
5907,características (0.0153)
5908,carnavais (0.0153)
5909,tutu (0.0153)
5910,nativismo (0.0153)
5911,natação (0.0153)
5912,primário (0.0153)
5913,primordialmente (0.0153)
5914,primo (0.0153)
5915,primeiramente (0.0153)
5916,prezado (0.0153)
5917,prevalência (0.0153)
5918,turbilhão (0.0153)
5919,tupinikim (0.0153)
5920,narrador (0.0153)
5921,tupinambás (0.0153)
5922,tupan (0.0153)
5923,tumbalalá (0.0153)
5924,carioquês (0.0153)
5925,carinhose (0.0153)
5926,esculpirar (0.0153)
5927,esculpar (0.0153)
5928,escudo (0.0153)
5929,escravizar (0.0153)
5930,escravidão (0.0153)
5931,especiar (0.0153)
5932,especialização (0.0153)
5933,espanto (0.0153)
5934,espanha (0.0153)
5935,espalhada (0.0153)
5936,esmeraldo (0.0153)
5937,captura (0.0153)
5938,capricórnio (0.0153)
5939,caprichar (0.0153)
5940,capilar (0.0153)
5941,capa (0.0153)
5942,cantor (0.0153)
5943,esmagador (0.0153)
5944,irmandade (0.0153)
5945,recompensa (0.0153)
5946,reciclar (0.0153)
5947,reciclagem (0.0153)
5948,recheada (0.0153)
5949,invernada (0.0153)
5950,invejável (0.0153)
5951,ufrj (0.0153)
5952,ubaldo (0.0153)
5953,presidir (0.0153)
5954,navego (0.0153)
5955,naturez (0.0153)
5956,uai (0.0153)
5957,espectador (0.0153)
5958,sensibilização (0.0153)
5959,senhora (0.0153)
5960,semiárir (0.0153)
5961,espontaneamente (0.0153)
5962,esplendoroso (0.0153)
5963,esplendor (0.0153)
5964,espiritismo (0.0153)
5965,espiga (0.0153)
5966,espetar (0.0153)
5967,típicamente (0.0153)
5968,cantarolante (0.0153)
5969,cantador (0.0153)
5970,cansativo (0.0153)
5971,canavial (0.0153)
5972,esperteza (0.0153)
5973,espertar (0.0153)
5974,esperançosa (0.0153)
5975,intrépido (0.0153)
5976,intrinsicamente (0.0153)
5977,intrigar (0.0153)
5978,intricado (0.0153)
5979,semeiar (0.0153)
5980,cana (0.0153)
5981,neta (0.0153)
5982,prestigiado (0.0153)
5983,pressupor (0.0153)
5984,pressa (0.0153)
5985,esposa (0.0153)
5986,neutral (0.0153)
5987,caleidoscópico (0.0153)
5988,calar (0.0153)
5989,caio (0.0153)
5990,unificar (0.0153)
5991,negociação (0.0153)
5992,negligente (0.0153)
5993,ne (0.0153)
5994,calçar (0.0153)
5995,calr (0.0153)
5996,calorose (0.0153)
5997,caligrafia (0.0153)
5998,non (0.0153)
5999,nomenclatura (0.0153)
6000,cantarinar (0.0153)
6001,nitidamente (0.0153)
6002,nikkei (0.0153)
6003,nicho (0.0153)
6004,nheengatu (0.0153)
6005,ngozi (0.0153)
6006,new (0.0153)
6007,neutralidade (0.0153)
6008,semear (0.0153)
6009,semanal (0.0153)
6010,seio (0.0153)
6011,estereoter (0.0153)
6012,ester (0.0153)
6013,esteio (0.0153)
6014,estatística (0.0153)
6015,estandarte (0.0153)
6016,esquentar (0.0153)
6017,unificador (0.0153)
6018,unicidade (0.0153)
6019,unicamente (0.0153)
6020,prescrever (0.0153)
6021,normal (0.0153)
6022,intuito (0.0153)
6023,estilista (0.0153)
6024,estiar (0.0153)
6025,estiagem (0.0153)
6026,seguramente (0.0153)
6027,seduzir (0.0153)
6028,noque (0.0153)
6029,unha (0.0153)
6030,una (0.0153)
6031,nomear (0.0153)
6032,nobre (0.0153)
6033,intimidade (0.0153)
6034,intersecionalidade (0.0153)
6035,intersecional (0.0153)
6036,internacionalmente (0.0153)
6037,estrangeira (0.0153)
6038,norteino (0.0153)
6039,unique (0.0153)
6040,ultrapassado (0.0153)
6041,ukelele (0.0153)
6042,caibar (0.0153)
6043,cafeeiro (0.0153)
6044,cadenciamento (0.0153)
6045,cachorrinho (0.0153)
6046,cabra (0.0153)
6047,cabeleira (0.0153)
6048,ca (0.0153)
6049,broche (0.0153)
6050,brinquedo (0.0153)
6051,bridgir (0.0153)
6052,bênção (0.0153)
6053,notório (0.0153)
6054,nostálgico (0.0153)
6055,norteña (0.0153)
6056,norteista (0.0153)
6057,sede (0.0153)
6058,seda (0.0153)
6059,science (0.0153)
6060,scene (0.0153)
6061,estereotípico (0.0153)
6062,estereotipicamente (0.0153)
6063,intransferível (0.0153)
6064,intocar (0.0153)
6065,buzz (0.0153)
6066,buriti (0.0153)
6067,burburinho (0.0153)
6068,buraco (0.0153)
6069,bule (0.0153)
6070,bruno (0.0153)
6071,bruma (0.0153)
6072,estonteante (0.0153)
6073,estoica (0.0153)
6074,estima (0.0153)
6075,estilísticos (0.0153)
6076,estilização (0.0153)
6077,estúdio (0.0153)
6078,estória (0.0153)
6079,estância (0.0153)
6080,estruturado (0.0153)
6081,estrelas (0.0153)
6082,estreitamente (0.0153)
6083,estranhamento (0.0153)
6084,estranger (0.0153)
6085,interface (0.0153)
6086,interessse (0.0153)
6087,interessade (0.0153)
6088,interessa (0.0153)
6089,recontextualizar (0.0153)
6090,sazonalidade (0.0153)
6091,urbanístico (0.0153)
6092,brego (0.0153)
6093,bravamente (0.0153)
6094,núcleo (0.0153)
6095,névoa (0.0153)
6096,báh (0.0153)
6097,vai (0.0153)
6098,bororos (0.0153)
6099,bordejar (0.0153)
6100,borda (0.0153)
6101,nutritivo (0.0153)
6102,nutriente (0.0153)
6103,nublar (0.0153)
6104,nublado (0.0153)
6105,nuança (0.0153)
6106,nr (0.0153)
6107,branqux (0.0153)
6108,branqueza (0.0153)
6109,branca (0.0153)
6110,usufruir (0.0153)
6111,urubici (0.0153)
6112,urgente (0.0153)
6113,borracha (0.0153)
6114,valoração (0.0153)
6115,valiosx (0.0153)
6116,validar (0.0153)
6117,saudar (0.0153)
6118,satisfazer (0.0153)
6119,sashimi (0.0153)
6120,sardento (0.0153)
6121,eurocêntrico (0.0153)
6122,euro (0.0153)
6123,etário (0.0153)
6124,etnolinguístico (0.0153)
6125,etnobotânica (0.0153)
6126,etiqueta (0.0153)
6127,etapa (0.0153)
6128,valente (0.0153)
6129,events (0.0153)
6130,biotipo (0.0153)
6131,biológo (0.0153)
6132,biodiverisdade (0.0153)
6133,prenunciar (0.0153)
6134,premente (0.0153)
6135,predomínio (0.0153)
6136,predisposição (0.0153)
6137,obrigar (0.0153)
6138,obras (0.0153)
6139,bonita (0.0153)
6140,bondoso (0.0153)
6141,bondade (0.0153)
6142,boêmia (0.0153)
6143,bovina (0.0153)
6144,botânico (0.0153)
6145,blues (0.0153)
6146,blazer (0.0153)
6147,evangélico (0.0153)
6148,evangelismo (0.0153)
6149,européio (0.0153)
6150,reconfortar (0.0153)
6151,reconexão (0.0153)
6152,reconcilio (0.0153)
6153,reconciliação (0.0153)
6154,interjeição (0.0153)
6155,intergeracional (0.0153)
6156,exasperação (0.0153)
6157,exalo (0.0153)
6158,evoluar (0.0153)
6159,evocativo (0.0153)
6160,evidenciado (0.0153)
6161,exibição (0.0153)
6162,exibar (0.0153)
6163,sar (0.0153)
6164,sangalo (0.0153)
6165,benzedeira (0.0153)
6166,bento (0.0153)
6167,odor (0.0153)
6168,odiar (0.0153)
6169,ocupacionalmente (0.0153)
6170,ocidentalizar (0.0153)
6171,ocidentalizado (0.0153)
6172,ocasionar (0.0153)
6173,binárix (0.0153)
6174,bilro (0.0153)
6175,bob (0.0153)
6176,boa (0.0153)
6177,odé (0.0153)
6178,belíssimo (0.0153)
6179,beiju (0.0153)
6180,bilingue (0.0153)
6181,bijoux (0.0153)
6182,bigode (0.0153)
6183,bethânia (0.0153)
6184,vaneirão (0.0153)
6185,valuzar (0.0153)
6186,exemplarmente (0.0153)
6187,executivo (0.0153)
6188,excêntrico (0.0153)
6189,exclusão (0.0153)
6190,excludente (0.0153)
6191,expediente (0.0153)
6192,expar (0.0153)
6193,ondulante (0.0153)
6194,on (0.0153)
6195,omnipresença (0.0153)
6196,ben (0.0153)
6197,preconceber (0.0153)
6198,preciser (0.0153)
6199,preciosidade (0.0153)
6200,sambista (0.0153)
6201,sambar (0.0153)
6202,exerçar (0.0153)
6203,exercitar (0.0153)
6204,explosivo (0.0153)
6205,intencional (0.0153)
6206,inteireza (0.0153)
6207,integro (0.0153)
6208,integrity (0.0153)
6209,instinto (0.0153)
6210,instilar (0.0153)
6211,redondo (0.0153)
6212,barrear (0.0153)
6213,barbecue (0.0153)
6214,bandeirinha (0.0153)
6215,bandeirante (0.0153)
6216,varier (0.0153)
6217,vaquejada (0.0153)
6218,bebidas (0.0153)
6219,beberico (0.0153)
6220,batucar (0.0153)
6221,batimento (0.0153)
6222,bateria (0.0153)
6223,batata (0.0153)
6224,batalho (0.0153)
6225,ofuscar (0.0153)
6226,offline (0.0153)
6227,predileto (0.0153)
6228,predeterminar (0.0153)
6229,barulho (0.0153)
6230,barulhento (0.0153)
6231,sal (0.0153)
6232,exuberantemente (0.0153)
6233,extravagante (0.0153)
6234,explodir (0.0153)
6235,exploder (0.0153)
6236,experiencia (0.0153)
6237,insuperável (0.0153)
6238,instrução (0.0153)
6239,instruir (0.0153)
6240,institucionalmente (0.0153)
6241,bacharelado (0.0153)
6242,bandana (0.0153)
6243,ordem (0.0153)
6244,orar (0.0153)
6245,or (0.0153)
6246,opressor (0.0153)
6247,opressivo (0.0153)
6248,operário (0.0153)
6249,operar (0.0153)
6250,onipresente (0.0153)
6251,bananeira (0.0153)
6252,balão (0.0153)
6253,balada (0.0153)
6254,baixinho (0.0153)
6255,bailar (0.0153)
6256,olhos (0.0153)
6257,praticante (0.0153)
6258,prateleira (0.0153)
6259,bagunçar (0.0153)
6260,ventoso (0.0153)
6261,vendido (0.0153)
6262,extensivo (0.0153)
6263,extender (0.0153)
6264,expressivx (0.0153)
6265,integrativo (0.0153)
6266,redefinição (0.0153)
6267,redefinar (0.0153)
6268,recuperação (0.0153)
6269,recuperar (0.0153)
6270,inspiradorx (0.0153)
6271,fabricar (0.0153)
6272,veer (0.0153)
6273,azular (0.0153)
6274,azeitona (0.0153)
6275,avidamente (0.0153)
6276,avesso (0.0153)
6277,safra (0.0153)
6278,sacrifício (0.0153)
6279,sabores (0.0153)
6280,sabiá (0.0153)
6281,faler (0.0153)
6282,falcão (0.0153)
6283,ruído (0.0153)
6284,ruralismo (0.0153)
6285,ruborizar (0.0153)
6286,rotino (0.0153)
6287,avenida (0.0153)
6288,organizador (0.0153)
6289,farmácia (0.0153)
6290,farfalhante (0.0153)
6291,autoestima (0.0153)
6292,autoentendimento (0.0153)
6293,autodidata (0.0153)
6294,praieiro (0.0153)
6295,prado (0.0153)
6296,organismo (0.0153)
6297,orelha (0.0153)
6298,ordenadamente (0.0153)
6299,avaí (0.0153)
6300,autóctone (0.0153)
6301,auténtique (0.0153)
6302,autovalidação (0.0153)
6303,autorrepresentação (0.0153)
6304,açoriano (0.0153)
6305,orixá (0.0153)
6306,origináriu (0.0153)
6307,autoria (0.0153)
6308,autorepresentação (0.0153)
6309,automobilístico (0.0153)
6310,autoidentidade (0.0153)
6311,fada (0.0153)
6312,faculdade (0.0153)
6313,factor (0.0153)
6314,redescobrir (0.0153)
6315,inserção (0.0153)
6316,inscrever (0.0153)
6317,inquisitivo (0.0153)
6318,inquieto (0.0153)
6319,inovadore (0.0153)
6320,ininterrupto (0.0153)
6321,versado (0.0153)
6322,vernáculo (0.0153)
6323,verdinho (0.0153)
6324,verbalmente (0.0153)
6325,fantástico (0.0153)
6326,familiarmente (0.0153)
6327,familiares (0.0153)
6328,falésia (0.0153)
6329,romaria (0.0153)
6330,romance (0.0153)
6331,rodízio (0.0153)
