rank,brasileira
5412,monótono (0.0249)
5413,velocidade (0.0249)
5414,agronegócio (0.0249)
5415,grelhar (0.0249)
5416,mochi (0.0249)
5417,sugar (0.0249)
5418,coaxar (0.0249)
5419,taque (0.0249)
5420,adotar (0.0249)
5421,mascavo (0.0249)
5422,desarrumar (0.0249)
5423,fresta (0.0249)
5424,multiplicar (0.0249)
5425,localidade (0.0249)
5426,solidez (0.0249)
5427,achado (0.0249)
5428,solr (0.0249)
5429,cobrar (0.0249)
5430,matéria (0.0249)
5431,opcional (0.0249)
5432,jatobá (0.0249)
5433,variabilidade (0.0249)
5434,gráfica (0.0249)
5435,tanque (0.0249)
5436,talhar (0.0249)
5437,firmar (0.0249)
5438,chocalho (0.0249)
5439,jequitibá (0.0249)
5440,torcer (0.0249)
5441,tantinho (0.0249)
5442,li (0.0249)
5443,marginal (0.0249)
5444,bananeira (0.0249)
5445,matemática (0.0249)
5446,contentamento (0.0249)
5447,talhada (0.0249)
5448,handmade (0.0249)
5449,grosseiro (0.0249)
5450,chico (0.0249)
5451,crato (0.0249)
5452,crina (0.0249)
5453,têxtil (0.0249)
5454,cisnormatividade (0.0249)
5455,ossinho (0.0249)
5456,movimentação (0.0249)
5457,ossatura (0.0249)
5458,barzinho (0.0249)
5459,janaúbo (0.0249)
5460,extenuante (0.0249)
5461,cristal (0.0249)
5462,china (0.0249)
5463,assustador (0.0249)
5464,arredondar (0.0249)
5465,adoçar (0.0249)
5466,agir (0.0249)
5467,finíssimo (0.0249)
5468,sola (0.0249)
5469,túnica (0.0249)
5470,oralmente (0.0249)
5471,contentar (0.0249)
5472,omitir (0.0249)
5473,ne (0.0249)
5474,sorrer (0.0249)
5475,venda (0.0249)
5476,somer (0.0249)
5477,gostinho (0.0249)
5478,vendedor (0.0249)
5479,tique (0.0249)
5480,derrota (0.0249)
5481,danço (0.0249)
5482,joana (0.0249)
5483,tingimento (0.0249)
5484,lente (0.0249)
5485,mero (0.0249)
5486,máximo (0.0249)
5487,ofender (0.0249)
5488,oestx (0.0249)
5489,crepúsculo (0.0249)
5490,audacioso (0.0249)
5491,tailleur (0.0249)
5492,falador (0.0249)
5493,melódico (0.0249)
5494,sorver (0.0249)
5495,sorrio (0.0249)
5496,umbanda (0.0249)
5497,tapajó (0.0249)
5498,aira (0.0249)
5499,cacá (0.0249)
5500,sombrar (0.0249)
5501,chocar (0.0249)
5502,aipim (0.0249)
5503,ademir (0.0209)
5504,zézé (0.0209)
5505,resenha (0.0209)
5506,agente (0.0209)
5507,amazônido (0.0209)
5508,tecla (0.0209)
5509,tecelão (0.0209)
5510,cênico (0.0209)
5511,compra (0.0209)
5512,acidentado (0.0209)
5513,residente (0.0209)
5514,contextualização (0.0209)
5515,compleição (0.0209)
5516,resistar (0.0209)
5517,resina (0.0209)
5518,zoraide (0.0209)
5519,abarrotar (0.0209)
5520,conteúdo (0.0209)
5521,amargor (0.0209)
5522,vaca (0.0209)
5523,celebrer (0.0209)
5524,cidreira (0.0209)
5525,contorno (0.0209)
5526,cut (0.0209)
5527,tantão (0.0209)
5528,tche (0.0209)
5529,zilda (0.0209)
5530,disponível (0.0209)
5531,celta (0.0209)
5532,distorcer (0.0209)
5533,ressonância (0.0209)
5534,contextualizar (0.0209)
5535,tchê (0.0209)
5536,ressecamento (0.0209)
5537,tatuador (0.0209)
5538,turismo (0.0209)
5539,distinção (0.0209)
5540,cinco (0.0209)
5541,teceler (0.0209)
5542,amaro (0.0209)
5543,retirante (0.0209)
5544,colina (0.0209)
5545,validar (0.0209)
5546,comportado (0.0209)
5547,tapeba (0.0209)
5548,teatro (0.0209)
5549,transmitar (0.0209)
5550,retomada (0.0209)
5551,valença (0.0209)
5552,transporte (0.0209)
5553,restrição (0.0209)
5554,tar (0.0209)
5555,tapuia (0.0209)
5556,sociável (0.0209)
5557,cinquenta (0.0209)
5558,thor (0.0209)
5559,uirapuru (0.0209)
5560,advogado (0.0209)
5561,afagar (0.0209)
5562,driblar (0.0209)
5563,comemorar (0.0209)
5564,undercut (0.0209)
5565,conveniência (0.0209)
5566,tornozeleira (0.0209)
5567,cruzeiro (0.0209)
5568,tijolinho (0.0209)
5569,cuia (0.0209)
5570,regato (0.0209)
5571,3c (0.0209)
5572,tedir (0.0209)
5573,comercial (0.0209)
5574,regularidade (0.0209)
5575,tez (0.0209)
5576,cometer (0.0209)
5577,reinar (0.0209)
5578,uníssono (0.0209)
5579,dourados (0.0209)
5580,tesoura (0.0209)
5581,cuido (0.0209)
5582,territorial (0.0209)
5583,afiliação (0.0209)
5584,tremular (0.0209)
5585,refrescante (0.0209)
5586,ufmt (0.0209)
5587,adverso (0.0209)
5588,índole (0.0209)
5589,tonto (0.0209)
5590,topete (0.0209)
5591,recorrente (0.0209)
5592,17 (0.0209)
5593,tricotar (0.0209)
5594,íri (0.0209)
5595,recostar (0.0209)
5596,tórax (0.0209)
5597,térreo (0.0209)
5598,toka (0.0209)
5599,amêndoar (0.0209)
5600,uaupés (0.0209)
5601,recôndito (0.0209)
5602,uberaba (0.0209)
5603,durável (0.0209)
5604,redescobrir (0.0209)
5605,20 (0.0209)
5606,crocante (0.0209)
5607,ufg (0.0209)
5608,redução (0.0209)
5609,troféu (0.0209)
5610,refinado (0.0209)
5611,combate (0.0209)
5612,refletirir (0.0209)
5613,corto (0.0209)
5614,ásia (0.0209)
5615,terminação (0.0209)
5616,relevo (0.0209)
5617,águas (0.0209)
5618,documentário (0.0209)
5619,doces (0.0209)
5620,compassivo (0.0209)
5621,repassar (0.0209)
5622,repentino (0.0209)
5623,temperado (0.0209)
5624,dobro (0.0209)
5625,utilitário (0.0209)
5626,criancinha (0.0209)
5627,dobra (0.0209)
5628,doar (0.0209)
5629,compasso (0.0209)
5630,compatível (0.0209)
5631,criado (0.0209)
5632,ceceo (0.0209)
5633,afogar (0.0209)
5634,clube (0.0209)
5635,adicional (0.0209)
5636,zê (0.0209)
5637,uva (0.0209)
5638,divorciar (0.0209)
5639,africana (0.0209)
5640,acúmulo (0.0209)
5641,teimor (0.0209)
5642,torres (0.0209)
5643,utensílio (0.0209)
5644,ameaçado (0.0209)
5645,70m (0.0209)
5646,dolorir (0.0209)
5647,terceiro (0.0209)
5648,aculturação (0.0209)
5649,relíquia (0.0209)
5650,acomodar (0.0209)
5651,dominó (0.0209)
5652,correto (0.0209)
5653,dominical (0.0209)
5654,companheirismo (0.0209)
5655,corretamente (0.0209)
5656,controle (0.0209)
5657,amenizar (0.0209)
5658,adoção (0.0209)
5659,remexer (0.0209)
5660,cumprimento (0.0209)
5661,contrato (0.0209)
5662,trecho (0.0209)
5663,remoto (0.0209)
5664,domesticar (0.0209)
5665,renascimento (0.0209)
5666,urso (0.0209)
5667,acusar (0.0209)
5668,afinco (0.0209)
5669,tempestuoso (0.0209)
5670,revelação (0.0209)
5671,águia (0.0209)
5672,revelador (0.0209)
5673,sábia (0.0209)
5674,compreendar (0.0209)
5675,semi (0.0209)
5676,sensual (0.0209)
5677,sentado (0.0209)
5678,desgrenhado (0.0209)
5679,senão (0.0209)
5680,agrupar (0.0209)
5681,alfabeto (0.0209)
5682,acento (0.0209)
5683,sergipe (0.0209)
5684,seringueira (0.0209)
5685,dentinho (0.0209)
5686,chumbo (0.0209)
5687,chapar (0.0209)
5688,toninho (0.0209)
5689,street (0.0209)
5690,aguardar (0.0209)
5691,dependente (0.0209)
5692,star (0.0209)
5693,sorveteria (0.0209)
5694,she (0.0209)
5695,shorts (0.0209)
5696,desentendimento (0.0209)
5697,sorvete (0.0209)
5698,viscose (0.0209)
5699,cordial (0.0209)
5700,soraya (0.0209)
5701,vendavai (0.0209)
5702,silas (0.0209)
5703,agronômica (0.0209)
5704,demográfico (0.0209)
5705,confronto (0.0209)
5706,sementinha (0.0209)
5707,claramente (0.0209)
5708,delineador (0.0209)
5709,alinhamento (0.0209)
5710,alinhado (0.0209)
5711,vivencio (0.0209)
5712,desordem (0.0209)
5713,visuais (0.0209)
5714,desnecessário (0.0209)
5715,desmistificar (0.0209)
5716,confirmar (0.0209)
5717,torço (0.0209)
5718,veludo (0.0209)
5719,segunda (0.0209)
5720,velório (0.0209)
5721,desmatar (0.0209)
5722,seio (0.0209)
5723,desmantelar (0.0209)
5724,delu (0.0209)
5725,seiva (0.0209)
5726,deslocado (0.0209)
5727,vislumbre (0.0209)
5728,aliada (0.0209)
5729,constrangedor (0.0209)
5730,desligar (0.0209)
5731,suceder (0.0209)
5732,demandar (0.0209)
5733,confluência (0.0209)
5734,visar (0.0209)
5735,sonoro (0.0209)
5736,sardinha (0.0209)
5737,acalma (0.0209)
5738,desconectar (0.0209)
5739,desconcertar (0.0209)
5740,verbal (0.0209)
5741,chique (0.0209)
5742,cheirinho (0.0209)
5743,sobrenatural (0.0209)
5744,desastrado (0.0209)
5745,total (0.0209)
5746,solicitação (0.0209)
5747,viado (0.0209)
5748,sobressair (0.0209)
5749,totêmico (0.0209)
5750,sobretudo (0.0209)
5751,sobrevivar (0.0209)
5752,crar (0.0209)
5753,coitar (0.0209)
5754,consistente (0.0209)
5755,software (0.0209)
5756,desbravar (0.0209)
5757,conservação (0.0209)
5758,considerável (0.0209)
5759,descaber (0.0209)
5760,sociocultural (0.0209)
5761,descartar (0.0209)
5762,descalça (0.0209)
5763,sociologia (0.0209)
5764,ajudo (0.0209)
5765,conotação (0.0209)
5766,skate (0.0209)
5767,violino (0.0209)
5768,solstício (0.0209)
5769,cogumelo (0.0209)
5770,silvo (0.0209)
5771,alceu (0.0209)
5772,aceno (0.0209)
5773,cozir (0.0209)
5774,civilizado (0.0209)
5775,craque (0.0209)
5776,sonolento (0.0209)
5777,desafiadoro (0.0209)
5778,alberto (0.0209)
5779,simultâneo (0.0209)
5780,sombrinha (0.0209)
5781,vinhedo (0.0209)
5782,cordialidade (0.0209)
5783,vindouro (0.0209)
5784,alaúde (0.0209)
5785,clarão (0.0209)
5786,desalinho (0.0209)
5787,descrença (0.0209)
5788,vigoroso (0.0209)
5789,alarde (0.0209)
5790,vigiar (0.0209)
5791,alaranjado (0.0209)
5792,sisal (0.0209)
5793,desana (0.0209)
5794,consolar (0.0209)
5795,desconhecimento (0.0209)
5796,suculenta (0.0209)
5797,despertar (0.0209)
5798,corre (0.0209)
5799,dear (0.0209)
5800,acervo (0.0209)
5801,ybyrá (0.0209)
5802,tablet (0.0209)
5803,digitar (0.0209)
5804,amada (0.0209)
5805,sáber (0.0209)
5806,roer (0.0209)
5807,cida (0.0209)
5808,dificultar (0.0209)
5809,administrar (0.0209)
5810,comunhão (0.0209)
5811,roll (0.0209)
5812,dieta (0.0209)
5813,sussurar (0.0209)
5814,ronco (0.0209)
5815,cerco (0.0209)
5816,agrader (0.0209)
5817,decorado (0.0209)
5818,rondônia (0.0209)
5819,surrealismo (0.0209)
5820,yby (0.0209)
5821,yaraí (0.0209)
5822,yakissoba (0.0209)
5823,surpreer (0.0209)
5824,xuxa (0.0209)
5825,dedilhar (0.0209)
5826,surpreendar (0.0209)
5827,amadeu (0.0209)
5828,davina (0.0209)
5829,surfe (0.0209)
5830,contas (0.0209)
5831,reverente (0.0209)
5832,clareira (0.0209)
5833,revirar (0.0209)
5834,revisar (0.0209)
5835,contenção (0.0209)
5836,van (0.0209)
5837,discordar (0.0209)
5838,tortar (0.0209)
5839,revolta (0.0209)
5840,agito (0.0209)
5841,reúnar (0.0209)
5842,dirigir (0.0209)
5843,ribeirão (0.0209)
5844,ridículo (0.0209)
5845,amante (0.0209)
5846,tal (0.0209)
5847,comprimir (0.0209)
5848,acesar (0.0209)
5849,cera (0.0209)
5850,ceramista (0.0209)
5851,aglomeração (0.0209)
5852,comprir (0.0209)
5853,risinho (0.0209)
5854,ritmar (0.0209)
5855,dinamismo (0.0209)
5856,comprometer (0.0209)
5857,rito (0.0209)
5858,colhear (0.0209)
5859,xispa (0.0209)
5860,despigmentar (0.0209)
5861,conectado (0.0209)
5862,altamente (0.0209)
5863,saltar (0.0209)
5864,del (0.0209)
5865,sujeitar (0.0209)
5866,salteado (0.0209)
5867,vídeo (0.0209)
5868,sujeira (0.0209)
5869,destoar (0.0209)
5870,conectividade (0.0209)
5871,alojar (0.0209)
5872,tram (0.0209)
5873,sugestão (0.0209)
5874,destemido (0.0209)
5875,contagem (0.0209)
5876,vovó (0.0209)
5877,acer (0.0209)
5878,dessana (0.0209)
5879,cestinha (0.0209)
5880,claudicação (0.0209)
5881,voraz (0.0209)
5882,tortuoso (0.0209)
5883,sudestina (0.0209)
5884,desrespeitar (0.0209)
5885,santuário (0.0209)
5886,despretensão (0.0209)
5887,alisamento (0.0209)
5888,saquinho (0.0209)
5889,salitre (0.0209)
5890,desvincular (0.0209)
5891,devoção (0.0209)
5892,sulino (0.0209)
5893,ademilson (0.0209)
5894,couber (0.0209)
5895,rpg (0.0209)
5896,tran (0.0209)
5897,surf (0.0209)
5898,agressividade (0.0209)
5899,rugo (0.0209)
5900,abrangente (0.0209)
5901,contaminação (0.0209)
5902,xavantes (0.0209)
5903,certamente (0.0209)
5904,definitivo (0.0209)
5905,russo (0.0209)
5906,superstição (0.0209)
5907,rzo (0.0209)
5908,clichês (0.0209)
5909,xangô (0.0209)
5910,veado (0.0209)
5911,rícino (0.0209)
5912,superficialidade (0.0209)
5913,condicionado (0.0209)
5914,rítmico (0.0209)
5915,defumação (0.0209)
5916,vegano (0.0209)
5917,vela (0.0209)
5918,vítima (0.0209)
5919,sagrada (0.0209)
5920,acalanto (0.0209)
5921,bolha (0.0209)
5922,catingueira (0.0209)
5923,moderação (0.0209)
5924,caixão (0.0209)
5925,modéstia (0.0209)
5926,modular (0.0209)
5927,modinha (0.0209)
5928,atlas (0.0209)
5929,atleta (0.0209)
5930,fofo (0.0209)
5931,modernista (0.0209)
5932,atleticano (0.0209)
5933,moderar (0.0209)
5934,filosófico (0.0209)
5935,folclore (0.0209)
5936,moderado (0.0209)
5937,missô (0.0209)
5938,caipora (0.0209)
5939,miscigenar (0.0209)
5940,miscigenado (0.0209)
5941,fornecer (0.0209)
5942,mingau (0.0209)
5943,mineirê (0.0209)
5944,ater (0.0209)
5945,monocromático (0.0209)
5946,fluida (0.0209)
5947,monolítico (0.0209)
5948,multidisciplinar (0.0209)
5949,astrofísica (0.0209)
5950,motriz (0.0209)
5951,motorista (0.0209)
5952,motivação (0.0209)
5953,mostarda (0.0209)
5954,fixar (0.0209)
5955,morto (0.0209)
5956,calarar (0.0209)
5957,flamengo (0.0209)
5958,flash (0.0209)
5959,mordida (0.0209)
5960,morder (0.0209)
5961,mordaz (0.0209)
5962,moradia (0.0209)
5963,florestal (0.0209)
5964,caiçaro (0.0209)
5965,caiçara (0.0209)
5966,monotonia (0.0209)
5967,mineirinho (0.0209)
5968,caingangue (0.0209)
5969,miguel (0.0209)
5970,marketing (0.0209)
5971,marginalizado (0.0209)
5972,fuga (0.0209)
5973,mané (0.0209)
5974,autoridade (0.0209)
5975,manualmente (0.0209)
5976,furar (0.0209)
5977,autossuficiência (0.0209)
5978,fusca (0.0209)
5979,manipulação (0.0209)
5980,manifesto (0.0209)
5981,manicure (0.0209)
5982,cacica (0.0209)
5983,mangá (0.0209)
5984,avantajar (0.0209)
5985,gabi (0.0209)
5986,gabriela (0.0209)
5987,mandarim (0.0209)
5988,galeria (0.0209)
5989,mandacar (0.0209)
5990,mariquinha (0.0209)
5991,marquinha (0.0209)
5992,caimento (0.0209)
5993,frizz (0.0209)
5994,migração (0.0209)
5995,mi (0.0209)
5996,mexar (0.0209)
5997,caiar (0.0209)
5998,atuar (0.0209)
5999,atuação (0.0209)
6000,metalúrgica (0.0209)
6001,fragmentar (0.0209)
6002,metade (0.0209)
6003,mestra (0.0209)
6004,auge (0.0209)
6005,mesmar (0.0209)
6006,franzar (0.0209)
6007,cafezinho (0.0209)
6008,fraqueza (0.0209)
6009,mentir (0.0209)
6010,meireles (0.0209)
6011,meditação (0.0209)
6012,medalho (0.0209)
6013,murchar (0.0209)
6014,assobiar (0.0209)
6015,exausto (0.0209)
6016,artes (0.0209)
6017,extrovertir (0.0209)
6018,ontem (0.0209)
6019,cambaio (0.0209)
6020,olá (0.0209)
6021,olodum (0.0209)
6022,olfativo (0.0209)
6023,okinawa (0.0209)
6024,arruda (0.0209)
6025,artefato (0.0209)
6026,odd (0.0209)
6027,filhote (0.0209)
6028,ocultar (0.0209)
6029,falha (0.0209)
6030,cama (0.0209)
6031,obsessivo (0.0209)
6032,falso (0.0209)
6033,obrigação (0.0209)
6034,faltante (0.0209)
6035,obedecer (0.0209)
6036,familiarizado (0.0209)
6037,opalo (0.0209)
6038,operário (0.0209)
6039,arrematar (0.0209)
6040,extrativista (0.0209)
6041,campina (0.0209)
6042,exceto (0.0209)
6043,armado (0.0209)
6044,paradigma (0.0209)
6045,exclusivo (0.0209)
6046,paquerador (0.0209)
6047,campeiro (0.0209)
6048,papão (0.0209)
6049,panturrilha (0.0209)
6050,armazém (0.0209)
6051,paletó (0.0209)
6052,experimento (0.0209)
6053,padroeira (0.0209)
6054,pacote (0.0209)
6055,ovo (0.0209)
6056,ouvinte (0.0209)
6057,externamente (0.0209)
6058,oposto (0.0209)
6059,camila (0.0209)
6060,faminto (0.0209)
6061,nômade (0.0209)
6062,nítido (0.0209)
6063,navio (0.0209)
6064,navalha (0.0209)
6065,fera (0.0209)
6066,feriado (0.0209)
6067,nascido (0.0209)
6068,nasal (0.0209)
6069,ferrenho (0.0209)
6070,ferrão (0.0209)
6071,fertilidade (0.0209)
6072,namorado (0.0209)
6073,namorada (0.0209)
6074,naftalina (0.0209)
6075,nacionalidade (0.0209)
6076,festividade (0.0209)
6077,móvel (0.0209)
6078,mítico (0.0209)
6079,assimilar (0.0209)
6080,fidelidade (0.0209)
6081,figueira (0.0209)
6082,mutuamente (0.0209)
6083,navegação (0.0209)
6084,feltro (0.0209)
6085,névoa (0.0209)
6086,nebuloso (0.0209)
6087,fantasma (0.0209)
6088,nylon (0.0209)
6089,nutritivo (0.0209)
6090,nu (0.0209)
6091,nove (0.0209)
6092,calvície (0.0209)
6093,aruá (0.0209)
6094,fatia (0.0209)
6095,nobre (0.0209)
6096,arão (0.0209)
6097,nica (0.0209)
6098,faz (0.0209)
6099,nhandevo (0.0209)
6100,faísca (0.0209)
6101,nhamandu (0.0209)
6102,neutralidade (0.0209)
6103,nervosismo (0.0209)
6104,nerd (0.0209)
6105,aspirar (0.0209)
6106,galpão (0.0209)
6107,maldormido (0.0209)
6108,mala (0.0209)
6109,hãeo (0.0209)
6110,iorubá (0.0209)
6111,io (0.0209)
6112,horário (0.0209)
6113,inóspito (0.0209)
6114,invisto (0.0209)
6115,hummm (0.0209)
6116,intuitivo (0.0209)
6117,intrinsicamente (0.0209)
6118,branca (0.0209)
6119,híbrido (0.0209)
6120,cachacinha (0.0209)
6121,iaia (0.0209)
6122,intersecção (0.0209)
6123,internalizar (0.0209)
6124,iaru (0.0209)
6125,boêmia (0.0209)
6126,iauaretê (0.0209)
6127,interlocutor (0.0209)
6128,iaó (0.0209)
6129,iaô (0.0209)
6130,ipanema (0.0209)
6131,branquinha (0.0209)
6132,hop (0.0209)
6133,irecê (0.0209)
6134,brega (0.0209)
6135,hein (0.0209)
6136,her (0.0209)
6137,jambu (0.0209)
6138,jaguara (0.0209)
6139,iás (0.0209)
6140,ivinhema (0.0209)
6141,itália (0.0209)
6142,item (0.0209)
6143,him (0.0209)
6144,hip (0.0209)
6145,batalhar (0.0209)
6146,itamar (0.0209)
6147,isca (0.0209)
6148,irritar (0.0209)
6149,irrepetível (0.0209)
6150,homenagear (0.0209)
6151,irma (0.0209)
6152,baía (0.0209)
6153,ibirama (0.0209)
6154,ibirapitanga (0.0209)
6155,interligar (0.0209)
6156,biquini (0.0209)
6157,boreal (0.0209)
6158,inevitável (0.0209)
6159,imparável (0.0209)
6160,individualmente (0.0209)
6161,indistinto (0.0209)
6162,imperceptivelmente (0.0209)
6163,indiferença (0.0209)
6164,bonomia (0.0209)
6165,indelevel (0.0209)
6166,bloco (0.0209)
6167,inconter (0.0209)
6168,blusão (0.0209)
6169,incomoder (0.0209)
6170,bonança (0.0209)
6171,incomensurável (0.0209)
6172,inclemência (0.0209)
6173,incidir (0.0209)
6174,imprevisibilidade (0.0209)
6175,incensário (0.0209)
6176,imensurável (0.0209)
6177,bioma (0.0209)
6178,ibiá (0.0209)
6179,imaginativo (0.0209)
6180,interioridade (0.0209)
6181,identificação (0.0209)
6182,identitário (0.0209)
6183,intencionalmente (0.0209)
6184,intelecto (0.0209)
6185,igapó (0.0209)
6186,insuficiente (0.0209)
6187,insubstituível (0.0209)
6188,igualar (0.0209)
6189,instantaneamente (0.0209)
6190,boteco (0.0209)
6191,ilha (0.0209)
6192,inserido (0.0209)
6193,iluminação (0.0209)
6194,ilustradora (0.0209)
6195,ilustrativo (0.0209)
6196,ima (0.0209)
6197,bossa (0.0209)
6198,binárie (0.0209)
6199,he (0.0209)
6200,havaiano (0.0209)
6201,havaiana (0.0209)
6202,luanna (0.0209)
6203,longevidade (0.0209)
6204,londrina (0.0209)
6205,litro (0.0209)
6206,gerenciar (0.0209)
6207,literário (0.0209)
6208,germinar (0.0209)
6209,lista (0.0209)
6210,linguiça (0.0209)
6211,line (0.0209)
6212,girassól (0.0209)
6213,bíblia (0.0209)
6214,global (0.0209)
6215,bálsamo (0.0209)
6216,bagagem (0.0209)
6217,goianês (0.0209)
6218,leãozinho (0.0209)
6219,bah (0.0209)
6220,buzinar (0.0209)
6221,gonçalves (0.0209)
6222,açoitar (0.0209)
6223,luciana (0.0209)
6224,gospel (0.0209)
6225,luitar (0.0209)
6226,cacar (0.0209)
6227,macramê (0.0209)
6228,garrafa (0.0209)
6229,garça (0.0209)
6230,macho (0.0209)
6231,cabral (0.0209)
6232,gastronômico (0.0209)
6233,ayan (0.0209)
6234,ayelen (0.0209)
6235,lívia (0.0209)
6236,geladinho (0.0209)
6237,gelado (0.0209)
6238,lâmpada (0.0209)
6239,geminar (0.0209)
6240,generalizado (0.0209)
6241,generalizante (0.0209)
6242,azeitona (0.0209)
6243,lutador (0.0209)
6244,luito (0.0209)
6245,lençol (0.0209)
6246,lendário (0.0209)
6247,jandi (0.0209)
6248,guarana (0.0209)
6249,jô (0.0209)
6250,jão (0.0209)
6251,guarujá (0.0209)
6252,guatá (0.0209)
6253,jânio (0.0209)
6254,guaçu (0.0209)
6255,juvenil (0.0209)
6256,justificativa (0.0209)
6257,jussara (0.0209)
6258,juruá (0.0209)
6259,juremir (0.0209)
6260,guioza (0.0209)
6261,jurar (0.0209)
6262,barbear (0.0209)
6263,barragem (0.0209)
6264,haber (0.0209)
6265,jivaro (0.0209)
6266,habito (0.0209)
6267,jegue (0.0209)
6268,katu (0.0209)
6269,guamá (0.0209)
6270,busqar (0.0209)
6271,kika (0.0209)
6272,leitor (0.0209)
6273,legging (0.0209)
6274,gradual (0.0209)
6275,gradualmente (0.0209)
6276,buraco (0.0209)
6277,leave (0.0209)
6278,latim (0.0209)
6279,balaio (0.0209)
6280,lapidar (0.0209)
6281,brás (0.0209)
6282,balde (0.0209)
6283,brutal (0.0209)
6284,lambada (0.0209)
6285,brusco (0.0209)
6286,bambu (0.0209)
6287,grudo (0.0209)
6288,kênia (0.0209)
6289,bronzearar (0.0209)
6290,banca (0.0209)
6291,exaustão (0.0209)
6292,15 (0.0209)
6293,escancarar (0.0209)
6294,esparso (0.0209)
6295,pinhão (0.0209)
6296,quebrado (0.0209)
6297,aquilino (0.0209)
6298,esperado (0.0209)
6299,espera (0.0209)
6300,pintinha (0.0209)
6301,encolher (0.0209)
6302,pintora (0.0209)
6303,pipoca (0.0209)
6304,quebradeira (0.0209)
6305,especificação (0.0209)
6306,quartzo (0.0209)
6307,aproximação (0.0209)
6308,especialidade (0.0209)
6309,aprovação (0.0209)
6310,capela (0.0209)
6311,espanto (0.0209)
6312,planto (0.0209)
6313,encosta (0.0209)
6314,encravar (0.0209)
6315,caprichada (0.0209)
6316,esmagar (0.0209)
6317,endurecimento (0.0209)
6318,podcast (0.0209)
6319,podão (0.0209)
6320,caprichoso (0.0209)
6321,esgarçar (0.0209)
6322,quadril (0.0209)
6323,quadra (0.0209)
6324,poeta (0.0209)
6325,pinheiro (0.0209)
6326,capacitismo (0.0209)
6327,perolar (0.0209)
6328,espírita (0.0209)
6329,estanque (0.0209)
6330,radical (0.0209)
6331,perseguir (0.0209)
6332,estadual (0.0209)
6333,pertença (0.0209)
6334,perícia (0.0209)
6335,cascalho (0.0209)
6336,pesquisar (0.0209)
6337,pessimista (0.0209)
6338,empoderamento (0.0209)
6339,racializar (0.0209)
6340,casarão (0.0209)
6341,empreitado (0.0209)
6342,emprestar (0.0209)
