rank,brasileira
5318,sobrevivente (0.0158)
5319,sobreviver (0.0158)
5320,expresar (0.0158)
5321,expresivo (0.0158)
5322,express1ão (0.0158)
5323,expressivamente (0.0158)
5324,instagram (0.0158)
5325,instilar (0.0158)
5326,instintivo (0.0158)
5327,instruir (0.0158)
5328,intacto (0.0158)
5329,inquietude (0.0158)
5330,insirar (0.0158)
5331,inspiracão (0.0158)
5332,siriri (0.0158)
5333,sisal (0.0158)
5334,autoidentidade (0.0158)
5335,automente (0.0158)
5336,autovalorização (0.0158)
5337,autênticamente (0.0158)
5338,sociabilizar (0.0158)
5339,sociologia (0.0158)
5340,sociopolítico (0.0158)
5341,avaí (0.0158)
5342,avistar (0.0158)
5343,avivar (0.0158)
5344,sobejo (0.0158)
5345,sobrepor (0.0158)
5346,sobreposição (0.0158)
5347,sobressair (0.0158)
5348,sobretudo (0.0158)
5349,sobrevalorizar (0.0158)
5350,solidão (0.0158)
5351,solista (0.0158)
5352,solta (0.0158)
5353,inspirado (0.0158)
5354,externar (0.0158)
5355,extremo (0.0158)
5356,extroversão (0.0158)
5357,inicialmente (0.0158)
5358,inimaginável (0.0158)
5359,inquebrantável (0.0158)
5360,inquebrável (0.0158)
5361,influenciado (0.0158)
5362,influenciadora (0.0158)
5363,influente (0.0158)
5364,autoexpansão (0.0158)
5365,autoexploração (0.0158)
5366,aulinha (0.0158)
5367,ausente (0.0158)
5368,solteiro (0.0158)
5369,solter (0.0158)
5370,solucionar (0.0158)
5371,somente (0.0158)
5372,ausência (0.0158)
5373,autenticação (0.0158)
5374,autoaperfeiçoamento (0.0158)
5375,autocuidado (0.0158)
5376,autodescoberto (0.0158)
5377,autodescobrimento (0.0158)
5378,sogra (0.0158)
5379,solicitar (0.0158)
5380,solicitação (0.0158)
5381,solidarizar (0.0158)
5382,atraente (0.0158)
5383,atrapalhar (0.0158)
5384,atributo (0.0158)
5385,sorri (0.0158)
5386,sorrio (0.0158)
5387,influir (0.0158)
5388,infusão (0.0158)
5389,exímio (0.0158)
5390,fabric (0.0158)
5391,facebook (0.0158)
5392,faculdade (0.0158)
5393,inesperadamente (0.0158)
5394,inesquecível (0.0158)
5395,inexplicavelmente (0.0158)
5396,auar (0.0158)
5397,audácia (0.0158)
5398,inferior (0.0158)
5399,falésia (0.0158)
5400,fama (0.0158)
5401,familiaro (0.0158)
5402,incutir (0.0158)
5403,indestrutível (0.0158)
5404,indispensável (0.0158)
5405,indissolúvel (0.0158)
5406,storytelling (0.0158)
5407,street (0.0158)
5408,strictamente (0.0158)
5409,strudel (0.0158)
5410,suar (0.0158)
5411,subestimar (0.0158)
5412,subjetividade (0.0158)
5413,atlântico (0.0158)
5414,assistente (0.0158)
5415,assobiar (0.0158)
5416,astuto (0.0158)
5417,subjetivo (0.0158)
5418,subtropical (0.0158)
5419,sucre (0.0158)
5420,asymétrico (0.0158)
5421,atabaque (0.0158)
5422,atalho (0.0158)
5423,atardecer (0.0158)
5424,atemporalidade (0.0158)
5425,atingir (0.0158)
5426,spirit (0.0158)
5427,status (0.0158)
5428,still (0.0158)
5429,inextinguível (0.0158)
5430,farda (0.0158)
5431,farfalhar (0.0158)
5432,farofinha (0.0158)
5433,farta (0.0158)
5434,fartar (0.0158)
5435,fascinade (0.0158)
5436,fascínio (0.0158)
5437,inclusar (0.0158)
5438,incluír (0.0158)
5439,incomodar (0.0158)
5440,suponhar (0.0158)
5441,supor (0.0158)
5442,suportar (0.0158)
5443,suposição (0.0158)
5444,assembleia (0.0158)
5445,assistant (0.0158)
5446,sílaba (0.0158)
5447,sítio (0.0158)
5448,tabu (0.0158)
5449,surfista (0.0158)
5450,surrado (0.0158)
5451,suscitar (0.0158)
5452,aruan (0.0158)
5453,asfalto (0.0158)
5454,asiana (0.0158)
5455,aspectar (0.0158)
5456,aspiracão (0.0158)
5457,aspirações (0.0158)
5458,sunga (0.0158)
5459,suo (0.0158)
5460,individuo (0.0158)
5461,fantasia (0.0158)
5462,tainã (0.0158)
5463,taipa (0.0158)
5464,tamarindo (0.0158)
5465,tamborilar (0.0158)
5466,també (0.0158)
5467,arrepiado (0.0158)
5468,arretado (0.0158)
5469,arretar (0.0158)
5470,arrojo (0.0158)
5471,arrumadinha (0.0158)
5472,arrumo (0.0158)
5473,artesanaia (0.0158)
5474,artigo (0.0158)
5475,artífice (0.0158)
5476,sutilidade (0.0158)
5477,suéter (0.0158)
5478,tanabata (0.0158)
5479,tango (0.0158)
5480,tanque (0.0158)
5481,tattoo (0.0158)
5482,tactel (0.0158)
5483,incompreender (0.0158)
5484,incorpor (0.0158)
5485,incrivelmente (0.0158)
5486,fashionista (0.0158)
5487,favoreçar (0.0158)
5488,fazendeiro (0.0158)
5489,fechar (0.0158)
5490,fecundo (0.0158)
5491,incandescente (0.0158)
5492,incansavelmente (0.0158)
5493,incentivação (0.0158)
5494,incerteza (0.0158)
5495,incessantemente (0.0158)
5496,incidente (0.0158)
5497,incidência (0.0158)
5498,incisivo (0.0158)
5499,inclinar (0.0158)
5500,feijoar (0.0158)
5501,feirante (0.0158)
5502,feminidade (0.0158)
5503,fenda (0.0158)
5504,impressionar (0.0158)
5505,armazenar (0.0158)
5506,aro (0.0158)
5507,arranha (0.0158)
5508,arrastado (0.0158)
5509,arregaçar (0.0158)
5510,tenacidade (0.0158)
5511,aquarela (0.0158)
5512,aquentar (0.0158)
5513,ara (0.0158)
5514,araguaia (0.0158)
5515,arar (0.0158)
5516,araripe (0.0158)
5517,taça (0.0158)
5518,teimar (0.0158)
5519,teimoso (0.0158)
5520,ardentemente (0.0158)
5521,arduamente (0.0158)
5522,aredar (0.0158)
5523,arejado (0.0158)
5524,aritmética (0.0158)
5525,armadura (0.0158)
5526,terminar (0.0158)
5527,telha (0.0158)
5528,temer (0.0158)
5529,impressivo (0.0158)
5530,imprimir (0.0158)
5531,improvisar (0.0158)
5532,impuesto (0.0158)
5533,impulsar (0.0158)
5534,inai (0.0158)
5535,fervo (0.0158)
5536,fervorose (0.0158)
5537,festinha (0.0158)
5538,impecável (0.0158)
5539,implantar (0.0158)
5540,temporada (0.0158)
5541,temática (0.0158)
5542,tessitura (0.0158)
5543,testamento (0.0158)
5544,implicação (0.0158)
5545,fica (0.0158)
5546,figurante (0.0158)
5547,fila (0.0158)
5548,imbatível (0.0158)
5549,imemorial (0.0158)
5550,apresso (0.0158)
5551,aprimoramento (0.0158)
5552,aproveitamento (0.0158)
5553,aproximação (0.0158)
5554,tento (0.0158)
5555,terceiro (0.0158)
5556,terer (0.0158)
5557,teriyaki (0.0158)
5558,flamengo (0.0158)
5559,tocantins (0.0158)
5560,tod (0.0158)
5561,aperto (0.0158)
5562,apinhar (0.0158)
5563,aplauso (0.0158)
5564,aplicativo (0.0158)
5565,them (0.0158)
5566,tierra (0.0158)
5567,tila (0.0158)
5568,apoteose (0.0158)
5569,aprazível (0.0158)
5570,apreciado (0.0158)
5571,apreciativo (0.0158)
5572,territorialidade (0.0158)
5573,tersar (0.0158)
5574,apassionar (0.0158)
5575,tinto (0.0158)
5576,tiradentes (0.0158)
5577,to (0.0158)
5578,toalha (0.0158)
5579,imerr (0.0158)
5580,imersa (0.0158)
5581,finanças (0.0158)
5582,fisionômico (0.0158)
5583,fivela (0.0158)
5584,ijexá (0.0158)
5585,iluminado (0.0158)
5586,iluminador (0.0158)
5587,ilustradora (0.0158)
5588,ilustração (0.0158)
5589,im (0.0158)
5590,aospitalidade (0.0158)
5591,tolerante (0.0158)
5592,tomate (0.0158)
5593,tonal (0.0158)
5594,tone (0.0158)
5595,flautim (0.0158)
5596,florais (0.0158)
5597,ideologia (0.0158)
5598,humanos (0.0158)
5599,humildade (0.0158)
5600,idealizar (0.0158)
5601,top (0.0158)
5602,aparado (0.0158)
5603,aparente (0.0158)
5604,apareçar (0.0158)
5605,aparência1 (0.0158)
5606,aniversário (0.0158)
5607,ansear (0.0158)
5608,ansiedade (0.0158)
5609,antanho (0.0158)
5610,antebraço (0.0158)
5611,torcido (0.0158)
5612,torcir (0.0158)
5613,tornozelo (0.0158)
5614,tortuoso (0.0158)
5615,totem (0.0158)
5616,touca (0.0158)
5617,trabalhado (0.0158)
5618,antenado (0.0158)
5619,antigamente (0.0158)
5620,análise (0.0158)
5621,aosol (0.0158)
5622,tranqüilo (0.0158)
5623,transcer (0.0158)
5624,ancianita (0.0158)
5625,anciã (0.0158)
5626,ancorado (0.0158)
5627,ancorar (0.0158)
5628,andamento (0.0158)
5629,andrógico (0.0158)
5630,anfitrião (0.0158)
5631,angústia (0.0158)
5632,tradicionalíssimo (0.0158)
5633,traditional (0.0158)
5634,tradizer (0.0158)
5635,tradições (0.0158)
5636,traits (0.0158)
5637,animade (0.0158)
5638,hibisco (0.0158)
5639,hibrido (0.0158)
5640,hiking (0.0158)
5641,transpassar (0.0158)
5642,analista (0.0158)
5643,analítico (0.0158)
5644,analógico (0.0158)
5645,ancestor (0.0158)
5646,ancestralado (0.0158)
5647,ancestraldade (0.0158)
5648,ancestralismo (0.0158)
5649,trajar (0.0158)
5650,tramar (0.0158)
5651,tranca (0.0158)
5652,trancinho (0.0158)
5653,tranquilho (0.0158)
5654,ampurar (0.0158)
5655,amígavel (0.0158)
5656,transcrever (0.0158)
5657,transferir (0.0158)
5658,transmetar (0.0158)
5659,florianópolis (0.0158)
5660,fluidamente (0.0158)
5661,fluide (0.0158)
5662,fluidibilidade (0.0158)
5663,fluidilidade (0.0158)
5664,fluidity (0.0158)
5665,homenageio (0.0158)
5666,homogenizar (0.0158)
5667,honesto (0.0158)
5668,horas (0.0158)
5669,hornado (0.0158)
5670,tranço (0.0158)
5671,hobby (0.0158)
5672,fluidude (0.0158)
5673,fluminense (0.0158)
5674,havaiano (0.0158)
5675,headband (0.0158)
5676,hegemônico (0.0158)
5677,hehar (0.0158)
5678,henna (0.0158)
5679,herançar (0.0158)
5680,tratamento (0.0158)
5681,trato (0.0158)
5682,trecho (0.0158)
5683,amigx (0.0158)
5684,amorenar (0.0158)
5685,ampliação (0.0158)
5686,tropcial (0.0158)
5687,tropicalista (0.0158)
5688,trouxer (0.0158)
5689,true (0.0158)
5690,truncated (0.0158)
5691,tucano (0.0158)
5692,tucunaré (0.0158)
5693,ambicioso (0.0158)
5694,ambulante (0.0158)
5695,amentar (0.0158)
5696,amigavelmente (0.0158)
5697,trekking (0.0158)
5698,tribalidade (0.0158)
5699,triunfo (0.0158)
5700,trivial (0.0158)
5701,transversal (0.0158)
5702,herbal (0.0158)
5703,herejar (0.0158)
5704,herol (0.0158)
5705,folga (0.0158)
5706,folhear (0.0158)
5707,folklórico (0.0158)
5708,food (0.0158)
5709,forefather (0.0158)
5710,hablar (0.0158)
5711,hair (0.0158)
5712,hand (0.0158)
5713,har (0.0158)
5714,têxtil (0.0158)
5715,amarelinho (0.0158)
5716,amarillo (0.0158)
5717,amarrado (0.0158)
5718,un (0.0158)
5719,una (0.0158)
5720,almoçar (0.0158)
5721,almoçinho (0.0158)
5722,alquimir (0.0158)
5723,altamente (0.0158)
5724,alternativa (0.0158)
5725,altruísta (0.0158)
5726,alvo (0.0158)
5727,alway (0.0158)
5728,alívio (0.0158)
5729,amabilidade (0.0158)
5730,amalgama (0.0158)
5731,amalgamação (0.0158)
5732,tukano (0.0158)
5733,tunica (0.0158)
5734,alicerçar (0.0158)
5735,alimentício (0.0158)
5736,alinhamento (0.0158)
5737,underground (0.0158)
5738,unhar (0.0158)
5739,unico (0.0158)
5740,uniformizar (0.0158)
5741,unimar (0.0158)
5742,tímido (0.0158)
5743,típicamente (0.0158)
5744,tópico (0.0158)
5745,uai (0.0158)
5746,umatarja (0.0158)
5747,umbanda (0.0158)
5748,umbu (0.0158)
5749,umceva (0.0158)
5750,urgência (0.0158)
5751,uva (0.0158)
5752,formador (0.0158)
5753,formas (0.0158)
5754,forro (0.0158)
5755,fortalecido (0.0158)
5756,fortaleçar (0.0158)
5757,guaíba (0.0158)
5758,guerrreiro (0.0158)
5759,guimarães (0.0158)
5760,guizado (0.0158)
5761,guloseima (0.0158)
5762,guri (0.0158)
5763,gênese (0.0158)
5764,grito (0.0158)
5765,guaranis (0.0158)
5766,vaquejada (0.0158)
5767,variadíssimo (0.0158)
5768,variante (0.0158)
5769,alana (0.0158)
5770,alaranjar (0.0158)
5771,alavancar (0.0158)
5772,alceu (0.0158)
5773,alecrim (0.0158)
5774,vagar (0.0158)
5775,valença (0.0158)
5776,valorizador (0.0158)
5777,valorizo (0.0158)
5778,alemães (0.0158)
5779,alfabeto (0.0158)
5780,algodoão (0.0158)
5781,urban (0.0158)
5782,aiyú (0.0158)
5783,valorizzar (0.0158)
5784,valorosamente (0.0158)
5785,valuar (0.0158)
5786,vanera (0.0158)
5787,guaranl (0.0158)
5788,guardiãs (0.0158)
5789,framing (0.0158)
5790,franqueza (0.0158)
5791,fraqueza (0.0158)
5792,fraterno (0.0158)
5793,fração (0.0158)
5794,graphic (0.0158)
5795,gravado (0.0158)
5796,gravar (0.0158)
5797,grave (0.0158)
5798,agradavelmente (0.0158)
5799,agradeçar (0.0158)
5800,agridoce (0.0158)
5801,agroindústria (0.0158)
5802,vario (0.0158)
5803,varyar (0.0158)
5804,vazão (0.0158)
5805,vela (0.0158)
5806,vem (0.0158)
5807,vencedor (0.0158)
5808,agrupar (0.0158)
5809,aguado (0.0158)
5810,aguardar (0.0158)
5811,aguentar (0.0158)
5812,ahospitalidade (0.0158)
5813,aira (0.0158)
5814,afrofuturismo (0.0158)
5815,afrolongo (0.0158)
5816,agarrar (0.0158)
5817,agitado (0.0158)
5818,graças (0.0158)
5819,graúna (0.0158)
5820,grife (0.0158)
5821,frequentementar (0.0158)
5822,frizz (0.0158)
5823,gradativo (0.0158)
5824,graduação (0.0158)
5825,gramado (0.0158)
5826,grampinho (0.0158)
5827,aglomerado (0.0158)
5828,agora (0.0158)
5829,agraciar (0.0158)
5830,aficionar (0.0158)
5831,afilado (0.0158)
5832,afinar (0.0158)
5833,afirmativo (0.0158)
5834,aflar (0.0158)
5835,aflorar (0.0158)
5836,afluídar (0.0158)
5837,afonso (0.0158)
5838,afoxé (0.0158)
5839,venda (0.0158)
5840,ventania (0.0158)
5841,ventinho (0.0158)
5842,veranico (0.0158)
5843,verao (0.0158)
5844,verbo (0.0158)
5845,afrofro (0.0158)
5846,verdear (0.0158)
5847,verdo (0.0158)
5848,verdíssimo (0.0158)
5849,grandense (0.0158)
5850,fronde (0.0158)
5851,frutífero (0.0158)
5852,fuerza (0.0158)
5853,fujar (0.0158)
5854,fumegante (0.0158)
5855,funcionar (0.0158)
5856,fundamentalmente (0.0158)
5857,goma (0.0158)
5858,good (0.0158)
5859,gorro (0.0158)
5860,vergonha (0.0158)
5861,vertente (0.0158)
5862,vibrantemente (0.0158)
5863,viciar (0.0158)
5864,videogame (0.0158)
5865,viela (0.0158)
5866,vincular (0.0158)
5867,vinculativo (0.0158)
5868,advir (0.0158)
5869,advocacia (0.0158)
5870,adélia (0.0158)
5871,afago (0.0158)
5872,afeição (0.0158)
5873,afetir (0.0158)
5874,vestimo (0.0158)
5875,vestírio (0.0158)
5876,vetor (0.0158)
5877,vibrant (0.0158)
5878,viol (0.0158)
5879,violeiro (0.0158)
5880,virado (0.0158)
5881,gostosinho (0.0158)
5882,governar (0.0158)
5883,gerenciar (0.0158)
5884,germinar (0.0158)
5885,gestor (0.0158)
5886,gestualidade (0.0158)
5887,giria (0.0158)
5888,globalizado (0.0158)
5889,gentilza (0.0158)
5890,admir (0.0158)
5891,admiradora (0.0158)
5892,adolescente (0.0158)
5893,adoro (0.0158)
5894,gelado (0.0158)
5895,gelo (0.0158)
5896,acomodar (0.0158)
5897,acorde (0.0158)
5898,acordeon (0.0158)
5899,vogal (0.0158)
5900,voltado (0.0158)
5901,voluma (0.0158)
5902,vr (0.0158)
5903,vitamina (0.0158)
5904,vivar (0.0158)
5905,vivenciá (0.0158)
5906,aderir (0.0158)
5907,visionar (0.0158)
5908,visivelmente (0.0158)
5909,vistar (0.0158)
5910,vôlei (0.0158)
5911,wax (0.0158)
5912,wild (0.0158)
5913,workshop (0.0158)
5914,wrap (0.0158)
5915,genuínx (0.0158)
5916,geometria (0.0158)
5917,fôlego (0.0158)
5918,gafieira (0.0158)
5919,galho (0.0158)
5920,gallarde (0.0158)
5921,garantar (0.0158)
5922,garcho (0.0158)
5923,garimpo (0.0158)
5924,garoto (0.0158)
5925,gel (0.0158)
5926,xaréu (0.0158)
5927,xavier (0.0158)
5928,xerente (0.0158)
5929,xucurus (0.0158)
5930,xx (0.0158)
5931,achatar (0.0158)
5932,acidentado (0.0158)
5933,acinzentada (0.0158)
5934,acinzentar (0.0158)
5935,aclimação (0.0158)
5936,acolhodor (0.0158)
5937,válvula (0.0158)
5938,várias_classe (0.0158)
5939,vém (0.0158)
5940,vídeo (0.0158)
5941,vírgula (0.0158)
5942,índio (0.0158)
5943,رع (0.0158)
5944,穿的 (0.0158)
5945,45 (0.0158)
5946,земля (0.0158)
5947,abracar (0.0158)
5948,academia (0.0158)
5949,acalentar (0.0158)
5950,acanelar (0.0158)
5951,acarretar (0.0158)
5952,acaí (0.0158)
5953,accento (0.0158)
5954,accessorizar (0.0158)
5955,accordeon (0.0158)
5956,yakisoba (0.0158)
5957,zumbi (0.0158)
5958,abrilhantar (0.0158)
5959,absoluto (0.0158)
5960,ásia (0.0158)
5961,ávido (0.0158)
5962,ávore (0.0158)
5963,ânimo (0.0158)
5964,ética (0.0158)
5965,ético (0.0158)
5966,abuso (0.0158)
5967,70m (0.0158)
5968,80 (0.0158)
5969,aba (0.0158)
5970,abafar (0.0158)
5971,abalar (0.0158)
5972,abarrotar (0.0158)
5973,índice (0.0158)
